hhid,Cattle,Goats,Sheep,Chicken,ducks,pigs,district,ward,vil,TLU
1030,0,0,0,0,0,0,Kilombero,Lipangalala,Kiongwile,
865,0,0,0,0,0,0,Kilombero,Signal,Sagamaganga,
859,0,13,0,20,0,0,Kilombero,Signal,Sagamaganga,1.5
991,0,0,0,8,3,0,Kilombero,Lumemo,Lumemo,.11
853,0,0,0,6,0,0,Kilombero,Signal,Sagamaganga,.059999999
848,0,0,0,5,0,0,Kilombero,Signal,Sagamaganga,.050000001
791,0,0,0,0,0,0,Kilombero,Namwawala,Bomamzinga,
1031,0,0,0,2,0,0,Kilombero,Lipangalala,Ndumbuli,.02
762,0,0,0,7,0,0,Kilombero,Idete,Idete,.07
829,0,0,0,0,0,0,Kilombero,Mchombe,Lukolongo,
1052,0,0,0,10,0,0,Kilombero,Lipangalala,Lihami,.1
836,0,0,0,4,0,0,Kilombero,Mchombe,Lukolongo,.039999999
929,0,0,0,6,0,0,Kilombero,Katindiuka,Katindiuka,.059999999
932,0,0,0,3,0,1,Kilombero,Katindiuka,Katindiuka,.23
996,0,0,0,0,0,0,Kilombero,Lumemo,Lumemo,
847,0,0,0,2,0,0,Kilombero,Signal,Signal,.02
772,4,0,0,5,0,0,Kilombero,Idete,Miwangani,2.05
1051,0,0,0,0,0,0,Kilombero,Lipangalala,Lihami,
755,0,0,0,0,0,0,Kilombero,Idete,Idete,
927,0,0,0,2,0,0,Kilombero,Katindiuka,Katindiuka,.02
1007,0,0,0,10,0,0,Kilombero,Lumemo,Lumemo,.1
767,0,0,0,10,0,0,Kilombero,Idete,Miwangani,.1
776,0,0,0,16,0,0,Kilombero,Idete,Miwangani,.16
1005,0,0,0,5,0,0,Kilombero,Lumemo,Lumemo,.050000001
845,0,0,0,0,0,0,Kilombero,Signal,Sululu,
816,0,0,0,0,0,0,Kilombero,Mofu,Mofu,
849,0,0,0,4,0,0,Kilombero,Signal,Sululu,.039999999
798,0,0,0,0,0,0,Kilombero,Mofu,Ikwambi,
779,0,0,0,50,0,0,Kilombero,Namwawala,Namwawala,.5
926,0,0,0,0,0,0,Kilombero,Katindiuka,Katindiuka,
756,0,0,0,3,0,0,Kilombero,Idete,Idete,.029999999
1050,0,0,0,0,0,0,Kilombero,Lipangalala,Lihami,
1006,0,0,0,5,0,0,Kilombero,Lumemo,Lumemo,.050000001
785,0,5,0,0,0,0,Kilombero,Namwawala,Namwawala,.5
864,0,0,0,6,0,0,Kilombero,Signal,Signal,.059999999
